,away_name,away_abbr,home_name,home_abbr,winning_name,winning_abbr,week,year
2716,San Francisco 49ers,sfo,Seattle Seahawks,sea,Seattle Seahawks,sea,8,2020
2717,Dallas Cowboys,dal,Philadelphia Eagles,phi,Philadelphia Eagles,phi,8,2020
2718,Tampa Bay Buccaneers,tam,New York Giants,nyg,Tampa Bay Buccaneers,tam,8,2020
2719,Green Bay Packers,gnb,San Francisco 49ers,sfo,Green Bay Packers,gnb,9,2020
2720,Denver Broncos,den,Atlanta Falcons,atl,Atlanta Falcons,atl,9,2020
2721,Seattle Seahawks,sea,Buffalo Bills,buf,Buffalo Bills,buf,9,2020
2722,Baltimore Ravens,rav,Indianapolis Colts,clt,Baltimore Ravens,rav,9,2020
2723,Houston Texans,htx,Jacksonville Jaguars,jax,Houston Texans,htx,9,2020
2724,Carolina Panthers,car,Kansas City Chiefs,kan,Kansas City Chiefs,kan,9,2020
2725,Detroit Lions,det,Minnesota Vikings,min,Minnesota Vikings,min,9,2020
2726,Chicago Bears,chi,Tennessee Titans,oti,Tennessee Titans,oti,9,2020
2727,New York Giants,nyg,Washington Football Team,was,New York Giants,nyg,9,2020
2728,Las Vegas Raiders,rai,Los Angeles Chargers,sdg,Las Vegas Raiders,rai,9,2020
2729,Miami Dolphins,mia,Arizona Cardinals,crd,Miami Dolphins,mia,9,2020
2730,Pittsburgh Steelers,pit,Dallas Cowboys,dal,Pittsburgh Steelers,pit,9,2020
2731,New Orleans Saints,nor,Tampa Bay Buccaneers,tam,New Orleans Saints,nor,9,2020
2732,New England Patriots,nwe,New York Jets,nyj,New England Patriots,nwe,9,2020
2733,Indianapolis Colts,clt,Tennessee Titans,oti,Indianapolis Colts,clt,10,2020
2734,Tampa Bay Buccaneers,tam,Carolina Panthers,car,Tampa Bay Buccaneers,tam,10,2020
2735,Houston Texans,htx,Cleveland Browns,cle,Cleveland Browns,cle,10,2020
2736,Washington Football Team,was,Detroit Lions,det,Detroit Lions,det,10,2020
2737,Jacksonville Jaguars,jax,Green Bay Packers,gnb,Green Bay Packers,gnb,10,2020
2738,Philadelphia Eagles,phi,New York Giants,nyg,New York Giants,nyg,10,2020
2739,Buffalo Bills,buf,Arizona Cardinals,crd,Arizona Cardinals,crd,10,2020
2740,Los Angeles Chargers,sdg,Miami Dolphins,mia,Miami Dolphins,mia,10,2020
2741,Denver Broncos,den,Las Vegas Raiders,rai,Las Vegas Raiders,rai,10,2020
2742,San Francisco 49ers,sfo,New Orleans Saints,nor,New Orleans Saints,nor,10,2020
2743,Cincinnati Bengals,cin,Pittsburgh Steelers,pit,Pittsburgh Steelers,pit,10,2020
2744,Seattle Seahawks,sea,Los Angeles Rams,ram,Los Angeles Rams,ram,10,2020
2745,Baltimore Ravens,rav,New England Patriots,nwe,New England Patriots,nwe,10,2020
2746,Minnesota Vikings,min,Chicago Bears,chi,Minnesota Vikings,min,10,2020
2747,Arizona Cardinals,crd,Seattle Seahawks,sea,Seattle Seahawks,sea,11,2020
2748,Detroit Lions,det,Carolina Panthers,car,Carolina Panthers,car,11,2020
2749,Philadelphia Eagles,phi,Cleveland Browns,cle,Cleveland Browns,cle,11,2020
2750,New England Patriots,nwe,Houston Texans,htx,Houston Texans,htx,11,2020
2751,Pittsburgh Steelers,pit,Jacksonville Jaguars,jax,Pittsburgh Steelers,pit,11,2020
2752,Atlanta Falcons,atl,New Orleans Saints,nor,New Orleans Saints,nor,11,2020
2753,Tennessee Titans,oti,Baltimore Ravens,rav,Tennessee Titans,oti,11,2020
2754,Cincinnati Bengals,cin,Washington Football Team,was,Washington Football Team,was,11,2020
2755,Miami Dolphins,mia,Denver Broncos,den,Denver Broncos,den,11,2020
2756,New York Jets,nyj,Los Angeles Chargers,sdg,Los Angeles Chargers,sdg,11,2020
2757,Green Bay Packers,gnb,Indianapolis Colts,clt,Indianapolis Colts,clt,11,2020
2758,Dallas Cowboys,dal,Minnesota Vikings,min,Dallas Cowboys,dal,11,2020
2759,Kansas City Chiefs,kan,Las Vegas Raiders,rai,Kansas City Chiefs,kan,11,2020
2760,Los Angeles Rams,ram,Tampa Bay Buccaneers,tam,Los Angeles Rams,ram,11,2020
2761,Houston Texans,htx,Detroit Lions,det,Houston Texans,htx,12,2020
2762,Washington Football Team,was,Dallas Cowboys,dal,Washington Football Team,was,12,2020
2763,Las Vegas Raiders,rai,Atlanta Falcons,atl,Atlanta Falcons,atl,12,2020
2764,Los Angeles Chargers,sdg,Buffalo Bills,buf,Buffalo Bills,buf,12,2020
2765,New York Giants,nyg,Cincinnati Bengals,cin,New York Giants,nyg,12,2020
2766,Tennessee Titans,oti,Indianapolis Colts,clt,Tennessee Titans,oti,12,2020
2767,Cleveland Browns,cle,Jacksonville Jaguars,jax,Cleveland Browns,cle,12,2020
2768,Carolina Panthers,car,Minnesota Vikings,min,Minnesota Vikings,min,12,2020
2769,Arizona Cardinals,crd,New England Patriots,nwe,New England Patriots,nwe,12,2020
2770,Miami Dolphins,mia,New York Jets,nyj,Miami Dolphins,mia,12,2020
2771,New Orleans Saints,nor,Denver Broncos,den,New Orleans Saints,nor,12,2020
2772,San Francisco 49ers,sfo,Los Angeles Rams,ram,San Francisco 49ers,sfo,12,2020
2773,Kansas City Chiefs,kan,Tampa Bay Buccaneers,tam,Kansas City Chiefs,kan,12,2020
2774,Chicago Bears,chi,Green Bay Packers,gnb,Green Bay Packers,gnb,12,2020
2775,Seattle Seahawks,sea,Philadelphia Eagles,phi,Seattle Seahawks,sea,12,2020
2776,Baltimore Ravens,rav,Pittsburgh Steelers,pit,Pittsburgh Steelers,pit,12,2020
2777,New Orleans Saints,nor,Atlanta Falcons,atl,New Orleans Saints,nor,13,2020
2778,Detroit Lions,det,Chicago Bears,chi,Detroit Lions,det,13,2020
2779,Indianapolis Colts,clt,Houston Texans,htx,Indianapolis Colts,clt,13,2020
2780,Cincinnati Bengals,cin,Miami Dolphins,mia,Miami Dolphins,mia,13,2020
2781,Jacksonville Jaguars,jax,Minnesota Vikings,min,Minnesota Vikings,min,13,2020
2782,Las Vegas Raiders,rai,New York Jets,nyj,Las Vegas Raiders,rai,13,2020
2783,Cleveland Browns,cle,Tennessee Titans,oti,Cleveland Browns,cle,13,2020
2784,Los Angeles Rams,ram,Arizona Cardinals,crd,Los Angeles Rams,ram,13,2020
2785,New York Giants,nyg,Seattle Seahawks,sea,New York Giants,nyg,13,2020
2786,Philadelphia Eagles,phi,Green Bay Packers,gnb,Green Bay Packers,gnb,13,2020
2787,New England Patriots,nwe,Los Angeles Chargers,sdg,New England Patriots,nwe,13,2020
2788,Denver Broncos,den,Kansas City Chiefs,kan,Kansas City Chiefs,kan,13,2020
2789,Washington Football Team,was,Pittsburgh Steelers,pit,Washington Football Team,was,13,2020
2790,Buffalo Bills,buf,San Francisco 49ers,sfo,Buffalo Bills,buf,13,2020
2791,Dallas Cowboys,dal,Baltimore Ravens,rav,Baltimore Ravens,rav,13,2020
2792,New England Patriots,nwe,Los Angeles Rams,ram,Los Angeles Rams,ram,14,2020
2793,Denver Broncos,den,Carolina Panthers,car,Denver Broncos,den,14,2020
2794,Houston Texans,htx,Chicago Bears,chi,Chicago Bears,chi,14,2020
2795,Dallas Cowboys,dal,Cincinnati Bengals,cin,Dallas Cowboys,dal,14,2020
2796,Tennessee Titans,oti,Jacksonville Jaguars,jax,Tennessee Titans,oti,14,2020
2797,Kansas City Chiefs,kan,Miami Dolphins,mia,Kansas City Chiefs,kan,14,2020
2798,Arizona Cardinals,crd,New York Giants,nyg,Arizona Cardinals,crd,14,2020
2799,Minnesota Vikings,min,Tampa Bay Buccaneers,tam,Tampa Bay Buccaneers,tam,14,2020
2800,Indianapolis Colts,clt,Las Vegas Raiders,rai,Indianapolis Colts,clt,14,2020
2801,New York Jets,nyj,Seattle Seahawks,sea,Seattle Seahawks,sea,14,2020
2802,Green Bay Packers,gnb,Detroit Lions,det,Green Bay Packers,gnb,14,2020
2803,New Orleans Saints,nor,Philadelphia Eagles,phi,Philadelphia Eagles,phi,14,2020
2804,Atlanta Falcons,atl,Los Angeles Chargers,sdg,Los Angeles Chargers,sdg,14,2020
2805,Washington Football Team,was,San Francisco 49ers,sfo,Washington Football Team,was,14,2020
2806,Pittsburgh Steelers,pit,Buffalo Bills,buf,Buffalo Bills,buf,14,2020
2807,Baltimore Ravens,rav,Cleveland Browns,cle,Baltimore Ravens,rav,14,2020
2808,Los Angeles Chargers,sdg,Las Vegas Raiders,rai,Los Angeles Chargers,sdg,15,2020
2809,Buffalo Bills,buf,Denver Broncos,den,Buffalo Bills,buf,15,2020
2810,Carolina Panthers,car,Green Bay Packers,gnb,Green Bay Packers,gnb,15,2020
2811,Tampa Bay Buccaneers,tam,Atlanta Falcons,atl,Tampa Bay Buccaneers,tam,15,2020
2812,Houston Texans,htx,Indianapolis Colts,clt,Indianapolis Colts,clt,15,2020
2813,San Francisco 49ers,sfo,Dallas Cowboys,dal,Dallas Cowboys,dal,15,2020
2814,New England Patriots,nwe,Miami Dolphins,mia,Miami Dolphins,mia,15,2020
2815,Chicago Bears,chi,Minnesota Vikings,min,Chicago Bears,chi,15,2020
2816,Detroit Lions,det,Tennessee Titans,oti,Tennessee Titans,oti,15,2020
2817,Jacksonville Jaguars,jax,Baltimore Ravens,rav,Baltimore Ravens,rav,15,2020
2818,Seattle Seahawks,sea,Washington Football Team,was,Seattle Seahawks,sea,15,2020
2819,Philadelphia Eagles,phi,Arizona Cardinals,crd,Arizona Cardinals,crd,15,2020
2820,New York Jets,nyj,Los Angeles Rams,ram,New York Jets,nyj,15,2020
2821,Kansas City Chiefs,kan,New Orleans Saints,nor,Kansas City Chiefs,kan,15,2020
2822,Cleveland Browns,cle,New York Giants,nyg,Cleveland Browns,cle,15,2020
2823,Pittsburgh Steelers,pit,Cincinnati Bengals,cin,Cincinnati Bengals,cin,15,2020
2824,Minnesota Vikings,min,New Orleans Saints,nor,New Orleans Saints,nor,16,2020
2825,Tampa Bay Buccaneers,tam,Detroit Lions,det,Tampa Bay Buccaneers,tam,16,2020
2826,San Francisco 49ers,sfo,Arizona Cardinals,crd,San Francisco 49ers,sfo,16,2020
2827,Miami Dolphins,mia,Las Vegas Raiders,rai,Miami Dolphins,mia,16,2020
2828,Cincinnati Bengals,cin,Houston Texans,htx,Cincinnati Bengals,cin,16,2020
2829,Chicago Bears,chi,Jacksonville Jaguars,jax,Chicago Bears,chi,16,2020
2830,Atlanta Falcons,atl,Kansas City Chiefs,kan,Kansas City Chiefs,kan,16,2020
2831,Cleveland Browns,cle,New York Jets,nyj,New York Jets,nyj,16,2020
2832,Indianapolis Colts,clt,Pittsburgh Steelers,pit,Pittsburgh Steelers,pit,16,2020
2833,New York Giants,nyg,Baltimore Ravens,rav,Baltimore Ravens,rav,16,2020
2834,Denver Broncos,den,Los Angeles Chargers,sdg,Los Angeles Chargers,sdg,16,2020
2835,Carolina Panthers,car,Washington Football Team,was,Carolina Panthers,car,16,2020
2836,Philadelphia Eagles,phi,Dallas Cowboys,dal,Dallas Cowboys,dal,16,2020
2837,Los Angeles Rams,ram,Seattle Seahawks,sea,Seattle Seahawks,sea,16,2020
2838,Tennessee Titans,oti,Green Bay Packers,gnb,Green Bay Packers,gnb,16,2020
2839,Buffalo Bills,buf,New England Patriots,nwe,Buffalo Bills,buf,16,2020
2840,Miami Dolphins,mia,Buffalo Bills,buf,Buffalo Bills,buf,17,2020
2841,Baltimore Ravens,rav,Cincinnati Bengals,cin,Baltimore Ravens,rav,17,2020
2842,Pittsburgh Steelers,pit,Cleveland Browns,cle,Cleveland Browns,cle,17,2020
2843,Minnesota Vikings,min,Detroit Lions,det,Minnesota Vikings,min,17,2020
2844,New York Jets,nyj,New England Patriots,nwe,New England Patriots,nwe,17,2020
2845,Dallas Cowboys,dal,New York Giants,nyg,New York Giants,nyg,17,2020
2846,Atlanta Falcons,atl,Tampa Bay Buccaneers,tam,Tampa Bay Buccaneers,tam,17,2020
2847,New Orleans Saints,nor,Carolina Panthers,car,New Orleans Saints,nor,17,2020
2848,Green Bay Packers,gnb,Chicago Bears,chi,Green Bay Packers,gnb,17,2020
2849,Jacksonville Jaguars,jax,Indianapolis Colts,clt,Indianapolis Colts,clt,17,2020
2850,Las Vegas Raiders,rai,Denver Broncos,den,Las Vegas Raiders,rai,17,2020
2851,Tennessee Titans,oti,Houston Texans,htx,Tennessee Titans,oti,17,2020
2852,Los Angeles Chargers,sdg,Kansas City Chiefs,kan,Los Angeles Chargers,sdg,17,2020
2853,Arizona Cardinals,crd,Los Angeles Rams,ram,Los Angeles Rams,ram,17,2020
2854,Seattle Seahawks,sea,San Francisco 49ers,sfo,Seattle Seahawks,sea,17,2020
2855,Washington Football Team,was,Philadelphia Eagles,phi,Washington Football Team,was,17,2020
2856,Indianapolis Colts,clt,Buffalo Bills,buf,Buffalo Bills,buf,18,2020
2857,Los Angeles Rams,ram,Seattle Seahawks,sea,Los Angeles Rams,ram,18,2020
2858,Tampa Bay Buccaneers,tam,Washington Football Team,was,Tampa Bay Buccaneers,tam,18,2020
2859,Baltimore Ravens,rav,Tennessee Titans,oti,Baltimore Ravens,rav,18,2020
2860,Chicago Bears,chi,New Orleans Saints,nor,New Orleans Saints,nor,18,2020
2861,Cleveland Browns,cle,Pittsburgh Steelers,pit,Cleveland Browns,cle,18,2020
2862,Dallas Cowboys,dal,Tampa Bay Buccaneers,tam,Tampa Bay Buccaneers,tam,1,2021
2863,Philadelphia Eagles,phi,Atlanta Falcons,atl,Philadelphia Eagles,phi,1,2021
2864,Pittsburgh Steelers,pit,Buffalo Bills,buf,Pittsburgh Steelers,pit,1,2021
2865,New York Jets,nyj,Carolina Panthers,car,Carolina Panthers,car,1,2021
2866,Minnesota Vikings,min,Cincinnati Bengals,cin,Cincinnati Bengals,cin,1,2021
2867,Seattle Seahawks,sea,Indianapolis Colts,clt,Seattle Seahawks,sea,1,2021
2868,San Francisco 49ers,sfo,Detroit Lions,det,San Francisco 49ers,sfo,1,2021
2869,Jacksonville Jaguars,jax,Houston Texans,htx,Houston Texans,htx,1,2021
2870,Arizona Cardinals,crd,Tennessee Titans,oti,Arizona Cardinals,crd,1,2021
2871,Los Angeles Chargers,sdg,Washington Football Team,was,Los Angeles Chargers,sdg,1,2021
2872,Cleveland Browns,cle,Kansas City Chiefs,kan,Kansas City Chiefs,kan,1,2021
2873,Green Bay Packers,gnb,New Orleans Saints,nor,New Orleans Saints,nor,1,2021
2874,Miami Dolphins,mia,New England Patriots,nwe,Miami Dolphins,mia,1,2021
2875,Denver Broncos,den,New York Giants,nyg,Denver Broncos,den,1,2021
2876,Chicago Bears,chi,Los Angeles Rams,ram,Los Angeles Rams,ram,1,2021
2877,Baltimore Ravens,rav,Las Vegas Raiders,rai,Las Vegas Raiders,rai,1,2021
2878,New York Giants,nyg,Washington Football Team,was,Washington Football Team,was,2,2021
2879,New Orleans Saints,nor,Carolina Panthers,car,Carolina Panthers,car,2,2021
2880,Cincinnati Bengals,cin,Chicago Bears,chi,Chicago Bears,chi,2,2021
2881,Houston Texans,htx,Cleveland Browns,cle,Cleveland Browns,cle,2,2021
2882,Los Angeles Rams,ram,Indianapolis Colts,clt,Los Angeles Rams,ram,2,2021
2883,Denver Broncos,den,Jacksonville Jaguars,jax,Denver Broncos,den,2,2021
2884,Buffalo Bills,buf,Miami Dolphins,mia,Buffalo Bills,buf,2,2021
2885,New England Patriots,nwe,New York Jets,nyj,New England Patriots,nwe,2,2021
2886,San Francisco 49ers,sfo,Philadelphia Eagles,phi,San Francisco 49ers,sfo,2,2021
2887,Las Vegas Raiders,rai,Pittsburgh Steelers,pit,Las Vegas Raiders,rai,2,2021
2888,Minnesota Vikings,min,Arizona Cardinals,crd,Arizona Cardinals,crd,2,2021
2889,Atlanta Falcons,atl,Tampa Bay Buccaneers,tam,Tampa Bay Buccaneers,tam,2,2021
2890,Dallas Cowboys,dal,Los Angeles Chargers,sdg,Dallas Cowboys,dal,2,2021
2891,Tennessee Titans,oti,Seattle Seahawks,sea,Tennessee Titans,oti,2,2021
2892,Kansas City Chiefs,kan,Baltimore Ravens,rav,Baltimore Ravens,rav,2,2021
2893,Detroit Lions,det,Green Bay Packers,gnb,Green Bay Packers,gnb,2,2021
2894,Carolina Panthers,car,Houston Texans,htx,Carolina Panthers,car,3,2021
2895,Washington Football Team,was,Buffalo Bills,buf,Buffalo Bills,buf,3,2021
2896,Chicago Bears,chi,Cleveland Browns,cle,Cleveland Browns,cle,3,2021
2897,Baltimore Ravens,rav,Detroit Lions,det,Baltimore Ravens,rav,3,2021
2898,Arizona Cardinals,crd,Jacksonville Jaguars,jax,Arizona Cardinals,crd,3,2021
2899,Los Angeles Chargers,sdg,Kansas City Chiefs,kan,Los Angeles Chargers,sdg,3,2021
2900,New Orleans Saints,nor,New England Patriots,nwe,New Orleans Saints,nor,3,2021
2901,Atlanta Falcons,atl,New York Giants,nyg,Atlanta Falcons,atl,3,2021
2902,Indianapolis Colts,clt,Tennessee Titans,oti,Tennessee Titans,oti,3,2021
2903,Cincinnati Bengals,cin,Pittsburgh Steelers,pit,Cincinnati Bengals,cin,3,2021
2904,New York Jets,nyj,Denver Broncos,den,Denver Broncos,den,3,2021
2905,Miami Dolphins,mia,Las Vegas Raiders,rai,Las Vegas Raiders,rai,3,2021
2906,Seattle Seahawks,sea,Minnesota Vikings,min,Minnesota Vikings,min,3,2021
2907,Tampa Bay Buccaneers,tam,Los Angeles Rams,ram,Los Angeles Rams,ram,3,2021
2908,Green Bay Packers,gnb,San Francisco 49ers,sfo,Green Bay Packers,gnb,3,2021
2909,Philadelphia Eagles,phi,Dallas Cowboys,dal,Dallas Cowboys,dal,3,2021
2910,Jacksonville Jaguars,jax,Cincinnati Bengals,cin,Cincinnati Bengals,cin,4,2021
2911,Washington Football Team,was,Atlanta Falcons,atl,Washington Football Team,was,4,2021
2912,Houston Texans,htx,Buffalo Bills,buf,Buffalo Bills,buf,4,2021
2913,Detroit Lions,det,Chicago Bears,chi,Chicago Bears,chi,4,2021
2914,Carolina Panthers,car,Dallas Cowboys,dal,Dallas Cowboys,dal,4,2021
2915,Indianapolis Colts,clt,Miami Dolphins,mia,Indianapolis Colts,clt,4,2021
2916,Cleveland Browns,cle,Minnesota Vikings,min,Cleveland Browns,cle,4,2021
2917,New York Giants,nyg,New Orleans Saints,nor,New York Giants,nyg,4,2021
2918,Tennessee Titans,oti,New York Jets,nyj,New York Jets,nyj,4,2021
2919,Kansas City Chiefs,kan,Philadelphia Eagles,phi,Kansas City Chiefs,kan,4,2021
2920,Arizona Cardinals,crd,Los Angeles Rams,ram,Arizona Cardinals,crd,4,2021
2921,Seattle Seahawks,sea,San Francisco 49ers,sfo,Seattle Seahawks,sea,4,2021
2922,Baltimore Ravens,rav,Denver Broncos,den,Baltimore Ravens,rav,4,2021
2923,Pittsburgh Steelers,pit,Green Bay Packers,gnb,Green Bay Packers,gnb,4,2021
2924,Tampa Bay Buccaneers,tam,New England Patriots,nwe,Tampa Bay Buccaneers,tam,4,2021
2925,Las Vegas Raiders,rai,Los Angeles Chargers,sdg,Los Angeles Chargers,sdg,4,2021
2926,Los Angeles Rams,ram,Seattle Seahawks,sea,Los Angeles Rams,ram,5,2021
2927,New York Jets,nyj,Atlanta Falcons,atl,Atlanta Falcons,atl,5,2021
2928,Philadelphia Eagles,phi,Carolina Panthers,car,Philadelphia Eagles,phi,5,2021
2929,Green Bay Packers,gnb,Cincinnati Bengals,cin,Green Bay Packers,gnb,5,2021
2930,New England Patriots,nwe,Houston Texans,htx,New England Patriots,nwe,5,2021
2931,Tennessee Titans,oti,Jacksonville Jaguars,jax,Tennessee Titans,oti,5,2021
2932,Detroit Lions,det,Minnesota Vikings,min,Minnesota Vikings,min,5,2021
2933,Denver Broncos,den,Pittsburgh Steelers,pit,Pittsburgh Steelers,pit,5,2021
2934,Miami Dolphins,mia,Tampa Bay Buccaneers,tam,Tampa Bay Buccaneers,tam,5,2021
2935,New Orleans Saints,nor,Washington Football Team,was,New Orleans Saints,nor,5,2021
2936,Chicago Bears,chi,Las Vegas Raiders,rai,Chicago Bears,chi,5,2021
2937,Cleveland Browns,cle,Los Angeles Chargers,sdg,Los Angeles Chargers,sdg,5,2021
2938,San Francisco 49ers,sfo,Arizona Cardinals,crd,Arizona Cardinals,crd,5,2021
2939,New York Giants,nyg,Dallas Cowboys,dal,Dallas Cowboys,dal,5,2021
2940,Buffalo Bills,buf,Kansas City Chiefs,kan,Buffalo Bills,buf,5,2021
2941,Indianapolis Colts,clt,Baltimore Ravens,rav,Baltimore Ravens,rav,5,2021
2942,Tampa Bay Buccaneers,tam,Philadelphia Eagles,phi,Tampa Bay Buccaneers,tam,6,2021
2943,Miami Dolphins,mia,Jacksonville Jaguars,jax,Jacksonville Jaguars,jax,6,2021
2944,Minnesota Vikings,min,Carolina Panthers,car,Minnesota Vikings,min,6,2021
2945,Green Bay Packers,gnb,Chicago Bears,chi,Green Bay Packers,gnb,6,2021
2946,Houston Texans,htx,Indianapolis Colts,clt,Indianapolis Colts,clt,6,2021
2947,Cincinnati Bengals,cin,Detroit Lions,det,Cincinnati Bengals,cin,6,2021
2948,Los Angeles Rams,ram,New York Giants,nyg,Los Angeles Rams,ram,6,2021
2949,Los Angeles Chargers,sdg,Baltimore Ravens,rav,Baltimore Ravens,rav,6,2021
2950,Kansas City Chiefs,kan,Washington Football Team,was,Kansas City Chiefs,kan,6,2021
2951,Arizona Cardinals,crd,Cleveland Browns,cle,Arizona Cardinals,crd,6,2021
2952,Las Vegas Raiders,rai,Denver Broncos,den,Las Vegas Raiders,rai,6,2021
2953,Dallas Cowboys,dal,New England Patriots,nwe,Dallas Cowboys,dal,6,2021
2954,Seattle Seahawks,sea,Pittsburgh Steelers,pit,Pittsburgh Steelers,pit,6,2021
2955,Buffalo Bills,buf,Tennessee Titans,oti,Tennessee Titans,oti,6,2021
2956,Denver Broncos,den,Cleveland Browns,cle,Cleveland Browns,cle,7,2021
2957,Washington Football Team,was,Green Bay Packers,gnb,Green Bay Packers,gnb,7,2021
2958,Atlanta Falcons,atl,Miami Dolphins,mia,Atlanta Falcons,atl,7,2021
2959,New York Jets,nyj,New England Patriots,nwe,New England Patriots,nwe,7,2021
2960,Carolina Panthers,car,New York Giants,nyg,New York Giants,nyg,7,2021
2961,Kansas City Chiefs,kan,Tennessee Titans,oti,Tennessee Titans,oti,7,2021
2962,Cincinnati Bengals,cin,Baltimore Ravens,rav,Cincinnati Bengals,cin,7,2021
2963,Philadelphia Eagles,phi,Las Vegas Raiders,rai,Las Vegas Raiders,rai,7,2021
2964,Detroit Lions,det,Los Angeles Rams,ram,Los Angeles Rams,ram,7,2021
2965,Houston Texans,htx,Arizona Cardinals,crd,Arizona Cardinals,crd,7,2021
2966,Chicago Bears,chi,Tampa Bay Buccaneers,tam,Tampa Bay Buccaneers,tam,7,2021
2967,Indianapolis Colts,clt,San Francisco 49ers,sfo,Indianapolis Colts,clt,7,2021
2968,New Orleans Saints,nor,Seattle Seahawks,sea,New Orleans Saints,nor,7,2021
2969,Green Bay Packers,gnb,Arizona Cardinals,crd,Green Bay Packers,gnb,8,2021
2970,Carolina Panthers,car,Atlanta Falcons,atl,Carolina Panthers,car,8,2021
2971,Miami Dolphins,mia,Buffalo Bills,buf,Buffalo Bills,buf,8,2021
2972,San Francisco 49ers,sfo,Chicago Bears,chi,San Francisco 49ers,sfo,8,2021
2973,Pittsburgh Steelers,pit,Cleveland Browns,cle,Pittsburgh Steelers,pit,8,2021
2974,Tennessee Titans,oti,Indianapolis Colts,clt,Tennessee Titans,oti,8,2021
2975,Philadelphia Eagles,phi,Detroit Lions,det,Philadelphia Eagles,phi,8,2021
2976,Los Angeles Rams,ram,Houston Texans,htx,Los Angeles Rams,ram,8,2021
2977,Cincinnati Bengals,cin,New York Jets,nyj,New York Jets,nyj,8,2021
2978,New England Patriots,nwe,Los Angeles Chargers,sdg,New England Patriots,nwe,8,2021
2979,Jacksonville Jaguars,jax,Seattle Seahawks,sea,Seattle Seahawks,sea,8,2021
2980,Washington Football Team,was,Denver Broncos,den,Denver Broncos,den,8,2021
2981,Tampa Bay Buccaneers,tam,New Orleans Saints,nor,New Orleans Saints,nor,8,2021
2982,Dallas Cowboys,dal,Minnesota Vikings,min,Dallas Cowboys,dal,8,2021
